2024
outubro
ANGIOPLASTIA CORONARIANA;24
ANGIORM PESCOCO ARTERIAL;25
ANGIORM TORAX;26
ANGIOTC CORONARIAS;1
AUDIOMETRIA DE REFORCO VISUAL (VIA AEREA / OSSEA);27
AUDIOMETRIA TONAL LIMIAR (VIA AEREA / OSSEA);6
AUDIOMETRIA TONAL LIMIAR (VIA AEREA / OSSEA) / IMITANCIOMETRIA / IMPEDANCIOMETRIA;6
AUDIOMETRIA TONAL LIMIAR / AVALIACAO VOCAL / IMITANCIOMETRIA;3
AVALIACAO URODINAMICA COMPLETA;1
CINTILOGRAFIA DE ARTICULACOES E/OU EXTREMIDADES E/OU OSSO;1
CINTILOGRAFIA DE CORACAO C/ GALIO 67;1
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE ESTRESSE (MINIMO 3 PROJECOES);2
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE REPOUSO - PREPARO;2
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE REPOUSO (MINIMO 3 PROJECOES);2
CINTILOGRAFIA DE PULMAO POR INALACAO (MINIMO 2 PROJECOES);1
CINTILOGRAFIA DE PULMAO POR PERFUSAO (MINIMO 4 PROJECOES);1
COLONOSCOPIA - PREPARO;1
COLONOSCOPIA (COLOSCOPIA);6
COLPOSCOPIA;1
DENSITOMETRIA OSSEA (COLUNA E FEMUR);41
ECOCARDIOGRAFIA TRANSTORACICA;10
ECODOPPLER TRANSCRANIANO;1
ECOENDOSCOPIA ALTA;1
ELETROENCEFALOGRAMA EM SONO INDUZIDO C/ OU S/ MEDICAMENTO (EEG);3
ELETROENCEFALOGRAMA EM VIGILIA E SONO ESPONTANEO C/ OU S/ FOTOESTIMULO (EEG);1
ELETRONEUROMIOGRAFIA DO MEMBRO SUPERIOR BILATERAL;2
ENDOSCOPIA COM PESQUISA + H PYLORI;1
ENDOSCOPIA DIGESTIVA ALTA (EDA);11
HOLTER 24 HORAS (3 CANAIS);172
MAPA - MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL;35
NASOFIBROSCOPIA;1
POLISSONOGRAFIA;4
PROVA DE FUNCAO PULMONAR COMPLETA (ESPIROMETRIA) ;3
RM COLUNA LOMBOSSACRA COM SEDACAO;1
RM CRANIO;1
RM CRANIO COM SEDACAO;1
TC COLUNA TORACICA;1
TESTE DE ESFORCO / TESTE ERGOMETRICO;18
US DOPPLER AORTA E ILIACAS;1
US DOPPLER ARTERIAL MEMBRO INFERIOR DIREITO;14
US DOPPLER ARTERIAL MEMBRO INFERIOR ESQUERDO;16
US DOPPLER ARTERIAL MEMBRO SUPERIOR DIREITO;1
US DOPPLER ARTERIAL MEMBRO SUPERIOR ESQUERDO;1
US DOPPLER BOLSA ESCROTAL/TESTICULOS;1
US DOPPLER CAROTIDAS E VERTEBRAIS (ARTERIAS CERVICAIS);31
US DOPPLER HEPATICO;1
US DOPPLER PARTES MOLES;2
US DOPPLER PELVICO (VIA ABDOMINAL);1
US DOPPLER RENAL;1
US DOPPLER TIREOIDE;1
US DOPPLER VENOSO MEMBRO INFERIOR DIREITO;68
US DOPPLER VENOSO MEMBRO INFERIOR ESQUERDO;64
US DOPPLER VENOSO MEMBRO SUPERIOR DIREITO;1
