Cirurgia Plástica;01/11/2024 09:05
Cirurgia Geral;01/11/2024 09:26
Enfermagem - Preparo Colonoscopia;01/11/2024 10:31
Cirurgia Geral;01/11/2024 15:55
Urologia;01/11/2024 16:16
Urologia;01/11/2024 16:38
Otorrinolaringologia;04/11/2024 08:02
Dermatologia;04/11/2024 09:55
Oftalmologia;04/11/2024 11:00
ENDOSCOPIA DIGESTIVA ALTA (EDA);01/11/2024 08:32
TESTE DE ESFORCO / TESTE ERGOMETRICO;01/11/2024 08:49
TESTE DE ESFORCO / TESTE ERGOMETRICO;01/11/2024 08:51
TESTE DE ESFORCO / TESTE ERGOMETRICO;01/11/2024 08:54
TESTE DE ESFORCO / TESTE ERGOMETRICO;01/11/2024 08:56
ELETROENCEFALOGRAMA EM VIGILIA E SONO ESPONTANEO C/ OU S/ FOTOESTIMULO (EEG);04/11/2024 11:13
