Cirurgia Plástica;01/11/2024 09:05
Cirurgia Geral;01/11/2024 09:26
Enfermagem - Preparo Colonoscopia;01/11/2024 10:31
Urologia;01/11/2024 16:16
Urologia;01/11/2024 16:38
Otorrinolaringologia;04/11/2024 08:02
Dermatologia;04/11/2024 09:55
Oftalmologia;04/11/2024 11:00
Ortopedia - Joelho;04/11/2024 14:01
Cirurgia Geral;04/11/2024 14:02
Otorrinolaringologia;04/11/2024 15:02
Cardiologia;04/11/2024 16:44
Oftalmologia - Retina;04/11/2024 16:54
Oftalmologia - Catarata;05/11/2024 08:09
Oftalmologia;05/11/2024 09:07
Oftalmologia;05/11/2024 09:24
Oftalmologia;05/11/2024 09:27
Oftalmologia;05/11/2024 09:37
Infectologia;05/11/2024 10:23
Pneumologia;05/11/2024 11:24
Oftalmologia;05/11/2024 15:48
Reumatologia;05/11/2024 15:53
Cirurgia Geral;06/11/2024 08:08
ENDOSCOPIA DIGESTIVA ALTA (EDA);01/11/2024 08:32
TESTE DE ESFORCO / TESTE ERGOMETRICO;01/11/2024 08:54
TESTE DE ESFORCO / TESTE ERGOMETRICO;01/11/2024 08:56
TESTE DE ESFORCO / TESTE ERGOMETRICO;04/11/2024 14:00
TESTE DE ESFORCO / TESTE ERGOMETRICO;04/11/2024 14:05
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE ESTRESSE (MINIMO 3 PROJECOES);04/11/2024 14:07
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE REPOUSO (MINIMO 3 PROJECOES);04/11/2024 14:08
CATETERISMO CARDIACO;04/11/2024 14:15
ECOCARDIOGRAFIA TRANSTORACICA;04/11/2024 14:44
ENDOSCOPIA DIGESTIVA ALTA (EDA);04/11/2024 14:47
US DOPPLER VENOSO MEMBRO INFERIOR ESQUERDO;04/11/2024 14:51
US DOPPLER VENOSO MEMBRO INFERIOR DIREITO;04/11/2024 14:51
ENDOSCOPIA DIGESTIVA ALTA (EDA);04/11/2024 14:53
TC CRANIO;04/11/2024 14:59
ECODOPPLERCARDIOGRAMA TRANSTORACICO;04/11/2024 15:00
RM COLUNA LOMBOSSACRA;04/11/2024 15:17
ENDOSCOPIA DIGESTIVA ALTA (EDA);04/11/2024 15:29
ECODOPPLERCARDIOGRAMA TRANSTORACICO;04/11/2024 15:59
ECOCARDIOGRAFIA TRANSTORACICA;04/11/2024 16:04
MAMOGRAFIA BILATERAL PARA RASTREAMENTO;05/11/2024 08:57
MAMOGRAFIA BILATERAL PARA RASTREAMENTO;05/11/2024 09:01
RX DE MAO E PUNHO (P/ DETERMINACAO DE IDADE OSSEA);05/11/2024 09:22
US OBSTETRICO;05/11/2024 09:53
ENDOSCOPIA DIGESTIVA ALTA (EDA);05/11/2024 10:42
ECODOPPLERCARDIOGRAMA TRANSTORACICO;05/11/2024 13:58
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE REPOUSO - PREPARO;05/11/2024 14:16
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE ESTRESSE - PREPARO;05/11/2024 14:17
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE REPOUSO - PREPARO;05/11/2024 14:24
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE ESTRESSE - PREPARO;05/11/2024 14:24
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE ESTRESSE (MINIMO 3 PROJECOES);05/11/2024 14:33
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE REPOUSO (MINIMO 3 PROJECOES);05/11/2024 14:33
TC PELVE;05/11/2024 14:42
TESTE DE ESFORCO / TESTE ERGOMETRICO;05/11/2024 16:13
