2024
novembro
ANGIOPLASTIA CORONARIANA;1
ANGIORM PESCOCO ARTERIAL;1
ANGIORM TORAX;2
ANGIOTC CORONARIAS;2
AUDIOMETRIA DE REFORCO VISUAL (VIA AEREA / OSSEA);1
AUDIOMETRIA TONAL LIMIAR (VIA AEREA / OSSEA);6
AUDIOMETRIA TONAL LIMIAR (VIA AEREA / OSSEA) / IMITANCIOMETRIA / IMPEDANCIOMETRIA;6
AUDIOMETRIA TONAL LIMIAR / AVALIACAO VOCAL / IMITANCIOMETRIA;3
AVALIACAO URODINAMICA COMPLETA;2
CINTILOGRAFIA DE ARTICULACOES E/OU EXTREMIDADES E/OU OSSO;1
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE ESTRESSE (MINIMO 3 PROJECOES);1
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE REPOUSO (MINIMO 3 PROJECOES);1
COLONOSCOPIA - PREPARO;1
COLONOSCOPIA (COLOSCOPIA);6
COLPOSCOPIA;1
DENSITOMETRIA OSSEA (COLUNA E FEMUR);40
ECOCARDIOGRAFIA TRANSTORACICA;2
ECODOPPLER TRANSCRANIANO;1
ECOENDOSCOPIA ALTA;1
ELETROENCEFALOGRAMA EM SONO INDUZIDO C/ OU S/ MEDICAMENTO (EEG);3
ELETROENCEFALOGRAMA EM VIGILIA E SONO ESPONTANEO C/ OU S/ FOTOESTIMULO (EEG);1
ELETRONEUROMIOGRAFIA DO MEMBRO INFERIOR DIREITO;1
ELETRONEUROMIOGRAFIA DO MEMBRO SUPERIOR BILATERAL;2
ELETRONEUROMIOGRAFIA DO MEMBRO SUPERIOR ESQUERDO;1
ENDOSCOPIA COM PESQUISA + H PYLORI;1
ENDOSCOPIA DIGESTIVA ALTA (EDA);10
HOLTER 24 HORAS (3 CANAIS);169
MAPA - MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL;34
NASOFIBROSCOPIA;1
POLISSONOGRAFIA;4
PROVA DE FUNCAO PULMONAR COMPLETA (ESPIROMETRIA) ;3
RM COLUNA LOMBOSSACRA COM SEDACAO;1
RM CRANIO;1
RM CRANIO COM SEDACAO;2
TESTE DE ESFORCO / TESTE ERGOMETRICO;17
US DOPPLER AORTA E ILIACAS;1
US DOPPLER ARTERIAL MEMBRO INFERIOR DIREITO;15
US DOPPLER ARTERIAL MEMBRO INFERIOR ESQUERDO;16
US DOPPLER BOLSA ESCROTAL/TESTICULOS;1
US DOPPLER CAROTIDAS E VERTEBRAIS (ARTERIAS CERVICAIS);29
US DOPPLER HEPATICO;1
US DOPPLER PARTES MOLES;2
US DOPPLER PELVICO (VIA ABDOMINAL);1
US DOPPLER RENAL;1
US DOPPLER TIREOIDE;1
US DOPPLER VENOSO MEMBRO INFERIOR DIREITO;68
US DOPPLER VENOSO MEMBRO INFERIOR ESQUERDO;64
US DOPPLER VENOSO MEMBRO SUPERIOR DIREITO;1
