2025
janeiro
Acupuntura;3
Alergologia;6
Alergologia - Imunologia;7
Cardiologia Pediátrica;1
Cirurgia do Aparelho Digestivo;1
Cirurgia Eletiva - Avaliação Ortopedia Joelho;1
Cirurgia Plástica;43
Cirurgia Torácica - Síndrome Poland;1
Cirurgia Vascular;69
Dermatologia;58
Dermatologia - Cirurgia;37
Endocrinologia;9
Endocrinologia Pediátrica;4
Fisiatria;26
Fisiatria - Reabilitação Física;4
Fisioterapia;1
Gastroenterologia - Imunologia - Esofagite Eosinofílica;1
Geriatria;2
Ginecologia;2
Ginecologia - Cir. Ambulatorial;1
Ginecologia Cirúrgica;1
Hematologia;3
Hepatologia;2
Infectologia;1
Nefrologia;2
Nefrologia Pediatrica;1
Neurocirurgia;31
Neurocirurgia Pediátrica;1
Neurologia;69
Neurologia Pediátrica;76
Oftalmologia;178
Oftalmologia - Avaliação Cirúrgica;1
Oftalmologia - Avaliação Glaucoma;1
Oftalmologia - Avaliação YAG LASER;3
Oftalmologia - Capsulotomia;1
Oftalmologia - Catarata;7
Oftalmologia - Catarata - Cirurgia ;1
Oftalmologia - Cirurgia;2
Oftalmologia - Córnea;7
Oftalmologia - Glaucoma;13
Oftalmologia - Plastica Ocular;20
Oftalmologia - Pterígio;3
Oftalmologia - Refração;3
Oftalmologia - Retina;29
Oftalmologia - Retina - Pós-operatório;1
Oftalmologia - Retina Cirúrgica;1
Oftalmologia - Vitrectomia;1
Oftalmologia - YAG LASER;6
Ortopedia;7
Ortopedia - Artroplastia;2
Ortopedia - Cirurgia;13
Ortopedia - Cirurgia de Mão;2
Ortopedia - Mão;3
Ortopedia - Ombro;1
Ortopedia Pediátrica;1
Otorrinolaringologia;13
Otorrinolaringologia - Avaliação Cirúrgica;1
Otorrinolaringologia - Cirúrgica;1
Otorrinolaringologia - Deficiência Auditiva;2
Otorrinolaringologia - Reabilitação Auditiva;1
Pneumologia;26
Psiquiatria;17
Reabilitação - Auditiva;1
Reumatologia;27
Terapia Ocupacional;1
Urologia;7
