2025
julho
Acupuntura;109
Alergologia;25
Alergologia - Imunologia;26
Cirurgia Eletiva - Avaliação Ortopedia Joelho;27
Cirurgia Plástica;28
Cirurgia Vascular;29
Dermatologia;30
Dermatologia - Cirurgia;31
Endocrinologia;32
Fisiatria;33
Fisiatria - Reabilitação Física;34
Fisioterapia;35
Gastroenterologia - Imunologia - Esofagite Eosinofílica;36
Geriatria;37
Ginecologia - Cir. Ambulatorial;38
Ginecologia Cirúrgica;39
Hematologia;40
Hepatologia;41
Infectologia;42
Nefrologia;43
Nefrologia Pediatrica;44
Neurocirurgia;45
Neurocirurgia Pediátrica;46
Neurologia;47
Neurologia Pediátrica;48
Oftalmologia;49
Oftalmologia - Avaliação Cirúrgica;50
Oftalmologia - Avaliação YAG LASER;51
Oftalmologia - Catarata;52
Oftalmologia - Catarata - Cirurgia ;53
Oftalmologia - Cirurgia;54
Oftalmologia - Córnea;55
Oftalmologia - Glaucoma;56
Oftalmologia - Plastica Ocular;57
Oftalmologia - Pterígio;58
Oftalmologia - Refração;59
Oftalmologia - Retina;60
Oftalmologia - Vias Lacrimais;61
Oftalmologia - YAG LASER;62
Ortopedia;63
Ortopedia - Cirurgia;64
Ortopedia - Cirurgia de Mão;65
Ortopedia - Mão;66
Ortopedia - Ombro;67
Ortopedia Pediátrica;68
Otorrinolaringologia - Avaliação Cirúrgica;69
Otorrinolaringologia - Cirúrgica;70
Otorrinolaringologia - Reabilitação Auditiva;71
Pneumologia;72
Psiquiatria;73
Reumatologia;74
Terapia Ocupacional;75
Urologia;76
