2025
janeiro
Acupuntura;3
Alergologia;6
Alergologia - Imunologia;8
Cardiologia Pediátrica;1
Cirurgia do Aparelho Digestivo;1
Cirurgia Eletiva - Avaliação Ortopedia Joelho;1
Cirurgia Pediátrica;1
Cirurgia Plástica;42
Cirurgia Torácica - Síndrome Poland;1
Cirurgia Vascular;68
Dermatologia;70
Dermatologia - Cirurgia;38
Endocrinologia;6
Endocrinologia Pediátrica;3
Fisiatria;26
Fisiatria - Reabilitação Física;5
Fisioterapia;1
Gastroenterologia - Imunologia - Esofagite Eosinofílica;1
Geriatria;2
Ginecologia;2
Ginecologia - Cir. Ambulatorial;1
Ginecologia Cirúrgica;1
Hematologia;2
Hepatologia;2
Infectologia;1
Nefrologia;2
Nefrologia Pediatrica;1
Neurocirurgia;28
Neurocirurgia Pediátrica;1
Neurologia;67
Neurologia Pediátrica;76
Oftalmologia;181
Oftalmologia - Avaliação Cirúrgica;1
Oftalmologia - Avaliação Glaucoma;1
Oftalmologia - Avaliação YAG LASER;3
Oftalmologia - Capsulotomia;1
Oftalmologia - Catarata;7
Oftalmologia - Catarata - Cirurgia;1
Oftalmologia - Cirurgia;2
Oftalmologia - Córnea;7
Oftalmologia - Glaucoma;13
Oftalmologia - Plastica Ocular;20
Oftalmologia - Pterígio;3
Oftalmologia - Refração;3
Oftalmologia - Retina;29
Oftalmologia - Retina - Pós-operatório;1
Oftalmologia - Retina Cirúrgica;1
Oftalmologia - Vitrectomia;1
Oftalmologia - YAG LASER;8
Ortopedia;8
Ortopedia - Artroplastia;1
Ortopedia - Cirurgia;13
Ortopedia - Cirurgia de Mão;2
Ortopedia - Joelho;1
Ortopedia - Mão;3
Ortopedia - Ombro;1
Ortopedia Pediátrica;1
Otorrinolaringologia;14
Otorrinolaringologia - Avaliação Cirúrgica;1
Otorrinolaringologia - Cirúrgica;1
Otorrinolaringologia - Deficiência Auditiva;2
Otorrinolaringologia - Reabilitação Auditiva;1
Pneumologia;26
Psiquiatria;17
Reabilitação - Auditiva;1
Reumatologia;29
Terapia Ocupacional;1
Urologia;7
